[MONITOR] 2026-04-10 10:33:07 | Users: none | CPU Load: 0.11, 0.04, 0.01 | up 1 day, 16 hours, 41 minutes
[MONITOR] 2026-04-10 11:41:13 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 17 hours, 49 minutes
[MONITOR] 2026-04-10 11:41:23 | Users: none | CPU Load: 0.08, 0.02, 0.01 | up 1 day, 17 hours, 49 minutes
[MONITOR] 2026-04-10 11:41:33 | Users: none | CPU Load: 0.07, 0.02, 0.00 | up 1 day, 17 hours, 49 minutes
[MONITOR] 2026-04-10 11:41:43 | Users: none | CPU Load: 0.06, 0.01, 0.00 | up 1 day, 17 hours, 49 minutes
[MONITOR] 2026-04-10 11:41:53 | Users: none | CPU Load: 0.12, 0.03, 0.01 | up 1 day, 17 hours, 49 minutes
[MONITOR] 2026-04-10 11:42:03 | Users: none | CPU Load: 0.10, 0.03, 0.01 | up 1 day, 17 hours, 49 minutes
[MONITOR] 2026-04-10 11:42:13 | Users: none | CPU Load: 0.09, 0.03, 0.01 | up 1 day, 17 hours, 50 minutes
[MONITOR] 2026-04-10 11:42:23 | Users: none | CPU Load: 0.07, 0.03, 0.01 | up 1 day, 17 hours, 50 minutes
[MONITOR] 2026-04-10 11:42:33 | Users: none | CPU Load: 0.06, 0.03, 0.00 | up 1 day, 17 hours, 50 minutes
[MONITOR] 2026-04-10 11:42:43 | Users: none | CPU Load: 0.13, 0.04, 0.01 | up 1 day, 17 hours, 50 minutes
[MONITOR] 2026-04-10 11:42:53 | Users: none | CPU Load: 0.11, 0.04, 0.01 | up 1 day, 17 hours, 50 minutes
[MONITOR] 2026-04-10 11:43:03 | Users: none | CPU Load: 0.09, 0.04, 0.01 | up 1 day, 17 hours, 50 minutes
[MONITOR] 2026-04-10 11:43:13 | Users: none | CPU Load: 0.08, 0.04, 0.01 | up 1 day, 17 hours, 51 minutes
[MONITOR] 2026-04-10 11:43:23 | Users: none | CPU Load: 0.07, 0.03, 0.01 | up 1 day, 17 hours, 51 minutes
[MONITOR] 2026-04-10 11:43:33 | Users: none | CPU Load: 0.06, 0.03, 0.00 | up 1 day, 17 hours, 51 minutes
[MONITOR] 2026-04-10 11:43:43 | Users: none | CPU Load: 0.05, 0.03, 0.00 | up 1 day, 17 hours, 51 minutes
[MONITOR] 2026-04-10 11:43:53 | Users: none | CPU Load: 0.04, 0.03, 0.00 | up 1 day, 17 hours, 51 minutes
[MONITOR] 2026-04-10 11:44:03 | Users: none | CPU Load: 0.03, 0.03, 0.00 | up 1 day, 17 hours, 51 minutes
[MONITOR] 2026-04-10 11:44:13 | Users: none | CPU Load: 0.03, 0.03, 0.00 | up 1 day, 17 hours, 52 minutes
[MONITOR] 2026-04-10 11:44:23 | Users: none | CPU Load: 0.02, 0.03, 0.00 | up 1 day, 17 hours, 52 minutes
[MONITOR] 2026-04-10 11:44:33 | Users: none | CPU Load: 0.02, 0.02, 0.00 | up 1 day, 17 hours, 52 minutes
[MONITOR] 2026-04-10 11:44:43 | Users: none | CPU Load: 0.02, 0.02, 0.00 | up 1 day, 17 hours, 52 minutes
[MONITOR] 2026-04-10 11:44:53 | Users: none | CPU Load: 0.01, 0.02, 0.00 | up 1 day, 17 hours, 52 minutes
[MONITOR] 2026-04-10 11:45:03 | Users: none | CPU Load: 0.01, 0.02, 0.00 | up 1 day, 17 hours, 52 minutes
[MONITOR] 2026-04-10 11:45:13 | Users: none | CPU Load: 0.01, 0.02, 0.00 | up 1 day, 17 hours, 53 minutes
[MONITOR] 2026-04-10 11:45:23 | Users: none | CPU Load: 0.01, 0.02, 0.00 | up 1 day, 17 hours, 53 minutes
[MONITOR] 2026-04-10 11:45:33 | Users: none | CPU Load: 0.00, 0.02, 0.00 | up 1 day, 17 hours, 53 minutes
[MONITOR] 2026-04-10 11:45:43 | Users: none | CPU Load: 0.00, 0.02, 0.00 | up 1 day, 17 hours, 53 minutes
[MONITOR] 2026-04-10 11:45:53 | Users: none | CPU Load: 0.00, 0.02, 0.00 | up 1 day, 17 hours, 53 minutes
[MONITOR] 2026-04-10 11:46:03 | Users: none | CPU Load: 0.00, 0.02, 0.00 | up 1 day, 17 hours, 53 minutes
[MONITOR] 2026-04-10 11:46:13 | Users: none | CPU Load: 0.00, 0.02, 0.00 | up 1 day, 17 hours, 54 minutes
[MONITOR] 2026-04-10 11:46:23 | Users: none | CPU Load: 0.00, 0.01, 0.00 | up 1 day, 17 hours, 54 minutes
[MONITOR] 2026-04-10 11:46:33 | Users: none | CPU Load: 0.00, 0.01, 0.00 | up 1 day, 17 hours, 54 minutes
[MONITOR] 2026-04-10 11:46:43 | Users: none | CPU Load: 0.00, 0.01, 0.00 | up 1 day, 17 hours, 54 minutes
[MONITOR] 2026-04-10 11:46:53 | Users: none | CPU Load: 0.00, 0.01, 0.00 | up 1 day, 17 hours, 54 minutes
[MONITOR] 2026-04-10 11:47:03 | Users: none | CPU Load: 0.00, 0.01, 0.00 | up 1 day, 17 hours, 54 minutes
[MONITOR] 2026-04-10 11:47:14 | Users: none | CPU Load: 0.00, 0.01, 0.00 | up 1 day, 17 hours, 55 minutes
[MONITOR] 2026-04-10 11:47:24 | Users: none | CPU Load: 0.00, 0.01, 0.00 | up 1 day, 17 hours, 55 minutes
[MONITOR] 2026-04-10 11:47:34 | Users: none | CPU Load: 0.00, 0.01, 0.00 | up 1 day, 17 hours, 55 minutes
[MONITOR] 2026-04-10 11:47:44 | Users: none | CPU Load: 0.00, 0.01, 0.00 | up 1 day, 17 hours, 55 minutes
[MONITOR] 2026-04-10 11:47:54 | Users: none | CPU Load: 0.00, 0.01, 0.00 | up 1 day, 17 hours, 55 minutes
[MONITOR] 2026-04-10 11:48:04 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 17 hours, 56 minutes
[MONITOR] 2026-04-10 11:48:14 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 17 hours, 56 minutes
[MONITOR] 2026-04-10 11:48:24 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 17 hours, 56 minutes
[MONITOR] 2026-04-10 11:48:34 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 17 hours, 56 minutes
[MONITOR] 2026-04-10 11:48:44 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 17 hours, 56 minutes
[MONITOR] 2026-04-10 11:48:54 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 17 hours, 56 minutes
[MONITOR] 2026-04-10 11:49:04 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 17 hours, 57 minutes
[MONITOR] 2026-04-10 11:49:14 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 17 hours, 57 minutes
[MONITOR] 2026-04-10 11:49:24 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 17 hours, 57 minutes
[MONITOR] 2026-04-10 11:49:34 | Users: none | CPU Load: 0.07, 0.02, 0.00 | up 1 day, 17 hours, 57 minutes
[MONITOR] 2026-04-10 11:49:44 | Users: none | CPU Load: 0.06, 0.01, 0.00 | up 1 day, 17 hours, 57 minutes
[MONITOR] 2026-04-10 11:49:54 | Users: none | CPU Load: 0.05, 0.01, 0.00 | up 1 day, 17 hours, 57 minutes
[MONITOR] 2026-04-10 11:50:04 | Users: none | CPU Load: 0.04, 0.01, 0.00 | up 1 day, 17 hours, 58 minutes
[MONITOR] 2026-04-10 11:50:14 | Users: none | CPU Load: 0.03, 0.01, 0.00 | up 1 day, 17 hours, 58 minutes
[MONITOR] 2026-04-10 11:50:24 | Users: none | CPU Load: 0.03, 0.01, 0.00 | up 1 day, 17 hours, 58 minutes
[MONITOR] 2026-04-10 11:50:34 | Users: none | CPU Load: 0.02, 0.01, 0.00 | up 1 day, 17 hours, 58 minutes
[MONITOR] 2026-04-10 11:50:44 | Users: none | CPU Load: 0.02, 0.01, 0.00 | up 1 day, 17 hours, 58 minutes
[MONITOR] 2026-04-10 11:50:54 | Users: none | CPU Load: 0.02, 0.01, 0.00 | up 1 day, 17 hours, 58 minutes
[MONITOR] 2026-04-10 11:51:04 | Users: none | CPU Load: 0.01, 0.01, 0.00 | up 1 day, 17 hours, 59 minutes
[MONITOR] 2026-04-10 11:51:14 | Users: none | CPU Load: 0.01, 0.01, 0.00 | up 1 day, 17 hours, 59 minutes
[MONITOR] 2026-04-10 11:51:24 | Users: none | CPU Load: 0.01, 0.00, 0.00 | up 1 day, 17 hours, 59 minutes
[MONITOR] 2026-04-10 11:51:34 | Users: none | CPU Load: 0.01, 0.00, 0.00 | up 1 day, 17 hours, 59 minutes
[MONITOR] 2026-04-10 11:51:44 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 17 hours, 59 minutes
[MONITOR] 2026-04-10 11:51:54 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 17 hours, 59 minutes
[MONITOR] 2026-04-10 11:52:04 | Users: none | CPU Load: 0.08, 0.02, 0.01 | up 1 day, 18 hours, 0 minutes
[MONITOR] 2026-04-10 11:52:14 | Users: none | CPU Load: 0.07, 0.02, 0.00 | up 1 day, 18 hours, 0 minutes
[MONITOR] 2026-04-10 11:52:24 | Users: none | CPU Load: 0.06, 0.02, 0.00 | up 1 day, 18 hours, 0 minutes
[MONITOR] 2026-04-10 11:52:34 | Users: none | CPU Load: 0.05, 0.02, 0.00 | up 1 day, 18 hours, 0 minutes
[MONITOR] 2026-04-10 11:52:44 | Users: none | CPU Load: 0.04, 0.01, 0.00 | up 1 day, 18 hours, 0 minutes
[MONITOR] 2026-04-10 11:52:54 | Users: none | CPU Load: 0.03, 0.01, 0.00 | up 1 day, 18 hours, 0 minutes
[MONITOR] 2026-04-10 11:53:04 | Users: none | CPU Load: 0.03, 0.01, 0.00 | up 1 day, 18 hours, 1 minute
[MONITOR] 2026-04-10 11:53:15 | Users: none | CPU Load: 0.02, 0.01, 0.00 | up 1 day, 18 hours, 1 minute
[MONITOR] 2026-04-10 11:53:25 | Users: none | CPU Load: 0.02, 0.01, 0.00 | up 1 day, 18 hours, 1 minute
[MONITOR] 2026-04-10 11:53:35 | Users: none | CPU Load: 0.02, 0.01, 0.00 | up 1 day, 18 hours, 1 minute
[MONITOR] 2026-04-10 11:53:45 | Users: none | CPU Load: 0.01, 0.01, 0.00 | up 1 day, 18 hours, 1 minute
[MONITOR] 2026-04-10 11:53:55 | Users: none | CPU Load: 0.01, 0.01, 0.00 | up 1 day, 18 hours, 1 minute
[MONITOR] 2026-04-10 11:54:05 | Users: none | CPU Load: 0.09, 0.02, 0.01 | up 1 day, 18 hours, 2 minutes
[MONITOR] 2026-04-10 11:54:15 | Users: none | CPU Load: 0.08, 0.02, 0.00 | up 1 day, 18 hours, 2 minutes
[MONITOR] 2026-04-10 11:54:25 | Users: none | CPU Load: 0.14, 0.04, 0.01 | up 1 day, 18 hours, 2 minutes
[MONITOR] 2026-04-10 11:54:35 | Users: none | CPU Load: 0.12, 0.04, 0.01 | up 1 day, 18 hours, 2 minutes
[MONITOR] 2026-04-10 11:54:45 | Users: none | CPU Load: 0.10, 0.03, 0.01 | up 1 day, 18 hours, 2 minutes
[MONITOR] 2026-04-10 11:54:55 | Users: none | CPU Load: 0.08, 0.03, 0.01 | up 1 day, 18 hours, 2 minutes
[MONITOR] 2026-04-10 11:55:05 | Users: none | CPU Load: 0.07, 0.03, 0.01 | up 1 day, 18 hours, 3 minutes
[MONITOR] 2026-04-10 11:55:15 | Users: none | CPU Load: 0.06, 0.03, 0.00 | up 1 day, 18 hours, 3 minutes
[MONITOR] 2026-04-10 11:55:25 | Users: none | CPU Load: 0.05, 0.03, 0.00 | up 1 day, 18 hours, 3 minutes
[MONITOR] 2026-04-10 11:55:35 | Users: none | CPU Load: 0.04, 0.03, 0.00 | up 1 day, 18 hours, 3 minutes
[MONITOR] 2026-04-10 11:55:45 | Users: none | CPU Load: 0.03, 0.03, 0.00 | up 1 day, 18 hours, 3 minutes
[MONITOR] 2026-04-10 11:55:55 | Users: none | CPU Load: 0.03, 0.02, 0.00 | up 1 day, 18 hours, 3 minutes
[MONITOR] 2026-04-10 11:56:05 | Users: none | CPU Load: 0.02, 0.02, 0.00 | up 1 day, 18 hours, 4 minutes
[MONITOR] 2026-04-10 11:56:15 | Users: none | CPU Load: 0.02, 0.02, 0.00 | up 1 day, 18 hours, 4 minutes
[MONITOR] 2026-04-10 11:56:25 | Users: none | CPU Load: 0.02, 0.02, 0.00 | up 1 day, 18 hours, 4 minutes
[MONITOR] 2026-04-10 11:56:35 | Users: none | CPU Load: 0.01, 0.02, 0.00 | up 1 day, 18 hours, 4 minutes
[MONITOR] 2026-04-10 11:56:45 | Users: none | CPU Load: 0.01, 0.02, 0.00 | up 1 day, 18 hours, 4 minutes
[MONITOR] 2026-04-10 11:56:55 | Users: none | CPU Load: 0.01, 0.02, 0.00 | up 1 day, 18 hours, 4 minutes
[MONITOR] 2026-04-10 11:57:05 | Users: none | CPU Load: 0.01, 0.02, 0.00 | up 1 day, 18 hours, 5 minutes
[MONITOR] 2026-04-10 11:57:15 | Users: none | CPU Load: 0.09, 0.03, 0.01 | up 1 day, 18 hours, 5 minutes
[MONITOR] 2026-04-10 11:57:25 | Users: none | CPU Load: 0.07, 0.03, 0.00 | up 1 day, 18 hours, 5 minutes
[MONITOR] 2026-04-10 11:57:35 | Users: none | CPU Load: 0.06, 0.03, 0.00 | up 1 day, 18 hours, 5 minutes
[MONITOR] 2026-04-10 11:57:45 | Users: none | CPU Load: 0.05, 0.03, 0.00 | up 1 day, 18 hours, 5 minutes
[MONITOR] 2026-04-10 11:57:55 | Users: none | CPU Load: 0.04, 0.03, 0.00 | up 1 day, 18 hours, 5 minutes
[MONITOR] 2026-04-10 11:58:05 | Users: none | CPU Load: 0.04, 0.03, 0.00 | up 1 day, 18 hours, 6 minutes
[MONITOR] 2026-04-10 11:58:15 | Users: none | CPU Load: 0.03, 0.03, 0.00 | up 1 day, 18 hours, 6 minutes
[MONITOR] 2026-04-10 11:58:25 | Users: none | CPU Load: 0.02, 0.02, 0.00 | up 1 day, 18 hours, 6 minutes
[MONITOR] 2026-04-10 11:58:35 | Users: none | CPU Load: 0.02, 0.02, 0.00 | up 1 day, 18 hours, 6 minutes
[MONITOR] 2026-04-10 11:58:45 | Users: none | CPU Load: 0.02, 0.02, 0.00 | up 1 day, 18 hours, 6 minutes
[MONITOR] 2026-04-10 11:58:55 | Users: none | CPU Load: 0.01, 0.02, 0.00 | up 1 day, 18 hours, 6 minutes
[MONITOR] 2026-04-10 11:59:05 | Users: none | CPU Load: 0.01, 0.02, 0.00 | up 1 day, 18 hours, 7 minutes
[MONITOR] 2026-04-10 11:59:15 | Users: none | CPU Load: 0.09, 0.04, 0.01 | up 1 day, 18 hours, 7 minutes
[MONITOR] 2026-04-10 11:59:25 | Users: none | CPU Load: 0.08, 0.04, 0.00 | up 1 day, 18 hours, 7 minutes
[MONITOR] 2026-04-10 11:59:36 | Users: none | CPU Load: 0.06, 0.03, 0.00 | up 1 day, 18 hours, 7 minutes
[MONITOR] 2026-04-10 11:59:46 | Users: none | CPU Load: 0.05, 0.03, 0.00 | up 1 day, 18 hours, 7 minutes
[MONITOR] 2026-04-10 11:59:56 | Users: none | CPU Load: 0.04, 0.03, 0.00 | up 1 day, 18 hours, 7 minutes
[MONITOR] 2026-04-10 12:00:06 | Users: none | CPU Load: 0.04, 0.03, 0.00 | up 1 day, 18 hours, 8 minutes
[MONITOR] 2026-04-10 12:00:16 | Users: none | CPU Load: 0.03, 0.03, 0.00 | up 1 day, 18 hours, 8 minutes
[MONITOR] 2026-04-10 12:00:26 | Users: none | CPU Load: 0.03, 0.03, 0.00 | up 1 day, 18 hours, 8 minutes
[MONITOR] 2026-04-10 12:00:36 | Users: none | CPU Load: 0.02, 0.03, 0.00 | up 1 day, 18 hours, 8 minutes
[MONITOR] 2026-04-10 12:00:46 | Users: none | CPU Load: 0.02, 0.02, 0.00 | up 1 day, 18 hours, 8 minutes
[MONITOR] 2026-04-10 12:00:56 | Users: none | CPU Load: 0.01, 0.02, 0.00 | up 1 day, 18 hours, 8 minutes
[MONITOR] 2026-04-10 12:01:06 | Users: none | CPU Load: 0.01, 0.02, 0.00 | up 1 day, 18 hours, 9 minutes
[MONITOR] 2026-04-10 12:01:16 | Users: none | CPU Load: 0.01, 0.02, 0.00 | up 1 day, 18 hours, 9 minutes
[MONITOR] 2026-04-10 12:01:26 | Users: none | CPU Load: 0.01, 0.02, 0.00 | up 1 day, 18 hours, 9 minutes
[MONITOR] 2026-04-10 12:01:36 | Users: none | CPU Load: 0.01, 0.02, 0.00 | up 1 day, 18 hours, 9 minutes
[MONITOR] 2026-04-10 12:01:46 | Users: none | CPU Load: 0.00, 0.02, 0.00 | up 1 day, 18 hours, 9 minutes
[MONITOR] 2026-04-10 12:01:56 | Users: none | CPU Load: 0.00, 0.02, 0.00 | up 1 day, 18 hours, 9 minutes
[MONITOR] 2026-04-10 12:02:06 | Users: none | CPU Load: 0.00, 0.02, 0.00 | up 1 day, 18 hours, 10 minutes
[MONITOR] 2026-04-10 12:02:16 | Users: none | CPU Load: 0.00, 0.02, 0.00 | up 1 day, 18 hours, 10 minutes
[MONITOR] 2026-04-10 12:02:26 | Users: none | CPU Load: 0.00, 0.01, 0.00 | up 1 day, 18 hours, 10 minutes
[MONITOR] 2026-04-10 12:02:36 | Users: none | CPU Load: 0.00, 0.01, 0.00 | up 1 day, 18 hours, 10 minutes
[MONITOR] 2026-04-10 12:02:46 | Users: none | CPU Load: 0.00, 0.01, 0.00 | up 1 day, 18 hours, 10 minutes
[MONITOR] 2026-04-10 12:02:56 | Users: none | CPU Load: 0.00, 0.01, 0.00 | up 1 day, 18 hours, 10 minutes
[MONITOR] 2026-04-10 12:03:06 | Users: none | CPU Load: 0.00, 0.01, 0.00 | up 1 day, 18 hours, 11 minutes
[MONITOR] 2026-04-10 12:03:16 | Users: none | CPU Load: 0.00, 0.01, 0.00 | up 1 day, 18 hours, 11 minutes
[MONITOR] 2026-04-10 12:03:26 | Users: none | CPU Load: 0.00, 0.01, 0.00 | up 1 day, 18 hours, 11 minutes
[MONITOR] 2026-04-10 12:03:36 | Users: none | CPU Load: 0.00, 0.01, 0.00 | up 1 day, 18 hours, 11 minutes
[MONITOR] 2026-04-10 12:03:46 | Users: none | CPU Load: 0.00, 0.01, 0.00 | up 1 day, 18 hours, 11 minutes
[MONITOR] 2026-04-10 12:03:56 | Users: none | CPU Load: 0.00, 0.01, 0.00 | up 1 day, 18 hours, 11 minutes
[MONITOR] 2026-04-10 12:04:06 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 12 minutes
[MONITOR] 2026-04-10 12:04:16 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 12 minutes
[MONITOR] 2026-04-10 12:04:26 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 12 minutes
[MONITOR] 2026-04-10 12:04:36 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 12 minutes
[MONITOR] 2026-04-10 12:04:46 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 12 minutes
[MONITOR] 2026-04-10 12:04:56 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 12 minutes
[MONITOR] 2026-04-10 12:05:06 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 13 minutes
[MONITOR] 2026-04-10 12:05:16 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 13 minutes
[MONITOR] 2026-04-10 12:05:27 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 13 minutes
[MONITOR] 2026-04-10 12:05:37 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 13 minutes
[MONITOR] 2026-04-10 12:05:47 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 13 minutes
[MONITOR] 2026-04-10 12:05:57 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 13 minutes
[MONITOR] 2026-04-10 12:06:07 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 14 minutes
[MONITOR] 2026-04-10 12:06:17 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 14 minutes
[MONITOR] 2026-04-10 12:06:27 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 14 minutes
[MONITOR] 2026-04-10 12:06:37 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 14 minutes
[MONITOR] 2026-04-10 12:06:47 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 14 minutes
[MONITOR] 2026-04-10 12:06:57 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 14 minutes
[MONITOR] 2026-04-10 12:07:07 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 15 minutes
[MONITOR] 2026-04-10 12:07:17 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 15 minutes
[MONITOR] 2026-04-10 12:07:27 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 15 minutes
[MONITOR] 2026-04-10 12:07:37 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 15 minutes
[MONITOR] 2026-04-10 12:07:47 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 15 minutes
[MONITOR] 2026-04-10 12:07:57 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 15 minutes
[MONITOR] 2026-04-10 12:08:07 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 16 minutes
[MONITOR] 2026-04-10 12:08:17 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 16 minutes
[MONITOR] 2026-04-10 12:08:27 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 16 minutes
[MONITOR] 2026-04-10 12:08:37 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 16 minutes
[MONITOR] 2026-04-10 12:08:47 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 16 minutes
[MONITOR] 2026-04-10 12:08:57 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 16 minutes
[MONITOR] 2026-04-10 12:09:07 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 17 minutes
[MONITOR] 2026-04-10 12:09:17 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 17 minutes
[MONITOR] 2026-04-10 12:09:27 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 17 minutes
[MONITOR] 2026-04-10 12:09:37 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 17 minutes
[MONITOR] 2026-04-10 12:09:47 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 17 minutes
[MONITOR] 2026-04-10 12:09:57 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 17 minutes
[MONITOR] 2026-04-10 12:10:07 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 18 minutes
[MONITOR] 2026-04-10 12:10:17 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 18 minutes
[MONITOR] 2026-04-10 12:10:27 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 18 minutes
[MONITOR] 2026-04-10 12:10:37 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 18 minutes
[MONITOR] 2026-04-10 12:10:47 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 18 minutes
[MONITOR] 2026-04-10 12:10:57 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 18 minutes
[MONITOR] 2026-04-10 12:11:07 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 19 minutes
[MONITOR] 2026-04-10 12:11:18 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 19 minutes
[MONITOR] 2026-04-10 12:11:28 | Users: none | CPU Load: 0.00, 0.00, 0.00 | up 1 day, 18 hours, 19 minutes
